#SPECIES-NAME,  TRANSITION-TYPE,  N-LEVEL,  FREQUENCY-[MHZ]
CIz  eta  814  84.30159529076944
CIz  eta  815  83.99297943162715
CIz  eta  816  83.68586814218014
CIz  eta  817  83.38025226465308
CIz  eta  818  83.07612270807988
CIz  eta  819  82.77347044773319
CIz  eta  820  82.47228652456222
CIz  eta  821  82.17256204463476
CIz  eta  822  81.87428817859102
CIz  eta  823  81.57745616108909
CIz  eta  824  81.28205729026999
CIz  eta  825  80.98808292722056
CIz  eta  826  80.69552449544122
CIz  eta  827  80.40437348032353
CIz  eta  828  80.11462142862702
CIz  eta  829  79.82625994796368
CIz  eta  830  79.53928070629016
CIz  eta  831  79.25367543140128
CIz  eta  832  78.96943591042641
CIz  eta  833  78.68655398933768
CIz  eta  834  78.40502157245528
CIz  eta  835  78.12483062196273
CIz  eta  836  77.84597315742614
CIz  eta  837  77.56844125531359
CIz  eta  838  77.29222704852344
CIz  eta  839  77.01732272591912
CIz  eta  840  76.74372053186084
CIz  eta  841  76.47141276574739
CIz  eta  842  76.20039178156523
CIz  eta  843  75.93064998742894
CIz  eta  844  75.66217984514283
CIz  eta  845  75.39497386975599
CIz  eta  846  75.12902462911978
CIz  eta  847  74.86432474346164
CIz  eta  848  74.60086688494818
CIz  eta  849  74.33864377726172
CIz  eta  850  74.07764819518023
CIz  eta  851  73.8178729641544
CIz  eta  852  73.55931095989743
CIz  eta  853  73.30195510797677
CIz  eta  854  73.04579838339819
CIz  eta  855  72.79083381021577
CIz  eta  856  72.53705446112154
CIz  eta  857  72.28445345705815
CIz  eta  858  72.03302396682386
CIz  eta  859  71.78275920668393
CIz  eta  860  71.53365243998877
CIz  eta  861  71.28569697679085
CIz  eta  862  71.0388861734685
CIz  eta  863  70.79321343235183
CIz  eta  864  70.54867220135219
CIz  eta  865  70.30525597359633
CIz  eta  866  70.06295828706077
CIz  eta  867  69.82177272421158
CIz  eta  868  69.58169291165198
CIz  eta  869  69.34271251976139
CIz  eta  870  69.10482526235067
CIz  eta  871  68.86802489631309
CIz  eta  872  68.6323052212781
CIz  eta  873  68.39766007927491
CIz  eta  874  68.1640833543911
CIz  eta  875  67.93156897243823
CIz  eta  876  67.70011090062029
CIz  eta  877  67.4697031472077
CIz  eta  878  67.24033976120703
CIz  eta  879  67.01201483204203
CIz  eta  880  66.78472248923175
CIz  eta  881  66.55845690207221
CIz  eta  882  66.33321227932636
CIz  eta  883  66.10898286891137
CIz  eta  884  65.88576295758645
CIz  eta  885  65.66354687065201
CIz  eta  886  65.44232897164308
CIz  eta  887  65.22210366203258
CIz  eta  888  65.00286538093243
CIz  eta  889  64.7846086047948
CIz  eta  890  64.56732784712496
CIz  eta  891  64.35101765819158
CIz  eta  892  64.13567262473558
CIz  eta  893  63.92128736968995
CIz  eta  894  63.70785655189358
CIz  eta  895  63.495374865814625
CIz  eta  896  63.283837041276065
CIz  eta  897  63.073237843174944
CIz  eta  898  62.863572071213504
CIz  eta  899  62.65483455963028
CIz  eta  900  62.44702017693327
CIz  eta  901  62.24012382563179
CIz  eta  902  62.034140441977264
CIz  eta  903  61.82906499570067
CIz  eta  904  61.62489248975541
CIz  eta  905  61.421617960062434
CIz  eta  906  61.2192364752559
CIz  eta  907  61.01774313643033
CIz  eta  908  60.81713307689612
CIz  eta  909  60.61740146192802
CIz  eta  910  60.41854348852202
CIz  eta  911  60.22055438515435
CIz  eta  912  60.02342941153974
CIz  eta  913  59.82716385839105
CIz  eta  914  59.63175304718736
CIz  eta  915  59.43719232993499
CIz  eta  916  59.24347708894107
CIz  eta  917  59.050602736577474
CIz  eta  918  58.85856471505641
CIz  eta  919  58.66735849620131
CIz  eta  920  58.47697958122735
CIz  eta  921  58.28742350051435
CIz  eta  922  58.09868581338877
CIz  eta  923  57.910762107902855
CIz  eta  924  57.723648000623555
CIz  eta  925  57.53733913641101
CIz  eta  926  57.351831188210966
CIz  eta  927  57.167119856839484
CIz  eta  928  56.9832008707775
CIz  eta  929  56.80006998596107
CIz  eta  930  56.61772298557732
CIz  eta  931  56.43615567985612
CIz  eta  932  56.255363905875754
CIz  eta  933  56.07534352735459
CIz  eta  934  55.89609043445887
CIz  eta  935  55.71760054359995
CIz  eta  936  55.53986979724274
CIz  eta  937  55.362894163710656
CIz  eta  938  55.186669636994765
CIz  eta  939  55.01119223656076
CIz  eta  940  54.836458007163046
CIz  eta  941  54.6624630186538
CIz  eta  942  54.48920336580327
CIz  eta  943  54.316675168109604
CIz  eta  944  54.1448745696198
CIz  eta  945  53.9737977387479
CIz  eta  946  53.803440868094576
CIz  eta  947  53.633800174270156
CIz  eta  948  53.46487189772121
CIz  eta  949  53.2966523025466
CIz  eta  950  53.1291376763352
CIz  eta  951  52.96232432998545
CIz  eta  952  52.79620859753818
CIz  eta  953  52.63078683600734
CIz  eta  954  52.46605542521346
CIz  eta  955  52.302010767610966
CIz  eta  956  52.13864928813485
CIz  eta  957  51.97596743402308
CIz  eta  958  51.81396167466542
CIz  eta  959  51.652628501437626
CIz  eta  960  51.49196442754331
CIz  eta  961  51.331965987853046
CIz  eta  962  51.172629738751795
CIz  eta  963  51.013952257978666
CIz  eta  964  50.85593014447718
CIz  eta  965  50.69856001823779
CIz  eta  966  50.541838520148865
CIz  eta  967  50.38576231184614
CIz  eta  968  50.23032807556023
CIz  eta  969  50.07553251397448
CIz  eta  970  49.92137235006962
CIz  eta  971  49.767844326987245
CIz  eta  972  49.61494520787864
CIz  eta  973  49.46267177576545
CIz  eta  974  49.31102083339271
CIz  eta  975  49.15998920309508
CIz  eta  976  49.00957372664845
CIz  eta  977  48.859771265141795
CIz  eta  978  48.7105786988274
CIz  eta  979  48.56199292699404
CIz  eta  980  48.41401086782769
CIz  eta  981  48.26662945827706
CIz  eta  982  48.119845653922646
CIz  eta  983  47.97365642884157
CIz  eta  984  47.82805877547802
CIz  eta  985  47.68304970451576
CIz  eta  986  47.53862624474577
CIz  eta  987  47.394785442938094
CIz  eta  988  47.251524363719895
CIz  eta  989  47.10884008944173
CIz  eta  990  46.96672972006189
CIz  eta  991  46.82519037301616
CIz  eta  992  46.684219183096594
CIz  eta  993  46.54381330232959
CIz  eta  994  46.40396989985679
CIz  eta  995  46.26468616181317
CIz  eta  996  46.12595929120998
CIz  eta  997  45.98778650781499
CIz  eta  998  45.850165048035365
CIz  eta  999  45.71309216480352
CIz  eta  1000  45.576565127461386
CIz  eta  1001  45.44058122164346
CIz  eta  1002  45.30513774916878
CIz  eta  1003  45.17023202792319
CIz  eta  1004  45.03586139175002
CIz  eta  1005  44.90202319034067
CIz  eta  1006  44.76871478912247
CIz  eta  1007  44.63593356915141
CIz  eta  1008  44.50367692700415
CIz  eta  1009  44.37194227466796
CIz  eta  1010  44.24072703944041
CIz  eta  1011  44.1100286638165
CIz  eta  1012  43.97984460538838
CIz  eta  1013  43.85017233674292
CIz  eta  1014  43.721009345354446
CIz  eta  1015  43.592353133484394
CIz  eta  1016  43.46420121808106
CIz  eta  1017  43.33655113067573
CIz  eta  1018  43.20940041728801
CIz  eta  1019  43.082746638322305
CIz  eta  1020  42.95658736846933
CIz  eta  1021  42.83092019661233
CIz  eta  1022  42.70574272572789
CIz  eta  1023  42.581052572789034
CIz  eta  1024  42.456847368672626
CIz  eta  1025  42.33312475806183
CIz  eta  1026  42.20988239935449
CIz  eta  1027  42.08711796456979
CIz  eta  1028  41.96482913925458
CIz  eta  1029  41.84301362239348
CIz  eta  1030  41.72166912631624
CIz  eta  1031  41.60079337660894
CIz  eta  1032  41.480384112024446
CIz  eta  1033  41.36043908439187
CIz  eta  1034  41.24095605853053
CIz  eta  1035  41.12193281216147
CIz  eta  1036  41.0033671358197
CIz  eta  1037  40.88525683277097
CIz  eta  1038  40.76759971892253
CIz  eta  1039  40.650393622741376
CIz  eta  1040  40.533636385168826
CIz  eta  1041  40.41732585953664
CIz  eta  1042  40.30145991148443
CIz  eta  1043  40.186036418878864
CIz  eta  1044  40.07105327172871
CIz  eta  1045  39.95650837210815
CIz  eta  1046  39.842399634071846
CIz  eta  1047  39.72872498357931
CIz  eta  1048  39.61548235841275
CIz  eta  1049  39.50266970810005
CIz  eta  1050  39.39028499383609
CIz  eta  1051  39.27832618840643
CIz  eta  1052  39.166791276107936
CIz  eta  1053  39.05567825267699
CIz  eta  1054  38.944985125208696
CIz  eta  1055  38.83470991208618
CIz  eta  1056  38.72485064290258
CIz  eta  1057  38.61540535839064
CIz  eta  1058  38.506372110346135
CIz  eta  1059  38.397748961557134
CIz  eta  1060  38.28953398572983
CIz  eta  1061  38.18172526741956
CIz  eta  1062  38.0743209019566
CIz  eta  1063  37.96731899537827
CIz  eta  1064  37.86071766435546
CIz  eta  1065  37.75451503612674
CIz  eta  1066  37.64870924842701
CIz  eta  1067  37.5432984494192
CIz  eta  1068  37.438280797626355
CIz  eta  1069  37.33365446186444
CIz  eta  1070  37.22941762117403
CIz  eta  1071  37.12556846475658
CIz  eta  1072  37.0221051919048
CIz  eta  1073  36.91902601193956
CIz  eta  1074  36.816329144143715
CIz  eta  1075  36.71401281769739
CIz  eta  1076  36.612075271615524
CIz  eta  1077  36.510514754682475
CIz  eta  1078  36.409329525388586
CIz  eta  1079  36.308517851868906
CIz  eta  1080  36.20807801183976
CIz  eta  1081  36.10800829253784
CIz  eta  1082  36.00830699065957
CIz  eta  1083  35.90897241229633
CIz  eta  1084  35.810002872879764
CIz  eta  1085  35.71139669711666
CIz  eta  1086  35.61315221893322
CIz  eta  1087  35.515267781413385
CIz  eta  1088  35.417741736741384
CIz  eta  1089  35.32057244614253
CIz  eta  1090  35.22375827982711
CIz  eta  1091  35.12729761693122
CIz  eta  1092  35.03118884546064
CIz  eta  1093  34.93543036223373
CIz  eta  1094  34.840020572826056
CIz  eta  1095  34.74495789151397
CIz  eta  1096  34.65024074121989
CIz  eta  1097  34.55586755345695
CIz  eta  1098  34.46183676827292
CIz  eta  1099  34.36814683419969
CIz  eta  1100  34.274796208196506
CIz  eta  1101  34.18178335559737
CIz  eta  1102  34.08910675005877
CIz  eta  1103  33.996764873505406
CIz  eta  1104  33.90475621608031
CIz  eta  1105  33.813079276091614
CIz  eta  1106  33.72173255996025
CIz  eta  1107  33.63071458217053
CIz  eta  1108  33.540023865218956
CIz  eta  1109  33.44965893956329
CIz  eta  1110  33.3596183435725
CIz  eta  1111  33.26990062347826
CIz  eta  1112  33.180504333323796
CIz  eta  1113  33.091428034917556
CIz  eta  1114  33.002670297782
CIz  eta  1115  32.91422969910655
CIz  eta  1116  32.82610482369925
CIz  eta  1117  32.73829426394139
CIz  eta  1118  32.65079661973536
CIz  eta  1119  32.56361049846415
CIz  eta  1120  32.47673451493883
CIz  eta  1121  32.39016729135672
CIz  eta  1122  32.3039074572533
CIz  eta  1123  32.21795364945664
CIz  eta  1124  32.13230451204347
CIz  eta  1125  32.04695869629286
CIz  eta  1126  31.96191486064234
CIz  eta  1127  31.877171670644373
CIz  eta  1128  31.792727798919305
CIz  eta  1129  31.708581925116373
CIz  eta  1130  31.62473273586703
CIz  eta  1131  31.54117892474106
CIz  eta  1132  31.457919192208607
CIz  eta  1133  31.3749522455921
CIz  eta  1134  31.29227679902761
CIz  eta  1135  31.209891573422347
CIz  eta  1136  31.127795296411815
CIz  eta  1137  31.045986702320448
CIz  eta  1138  30.964464532119138
CIz  eta  1139  30.8832275333855
CIz  eta  1140  30.802274460262797
CIz  eta  1141  30.721604073419513
CIz  eta  1142  30.641215140011756
CIz  eta  1143  30.56110643364005
CIz  eta  1144  30.481276734313465
CIz  eta  1145  30.401724828408884
CIz  eta  1146  30.32244950863126
CIz  eta  1147  30.243449573977767
CIz  eta  1148  30.16472382969878
CIz  eta  1149  30.086271087257124
CIz  eta  1150  30.00809016429464
CIz  eta  1151  29.93017988459177
CIz  eta  1152  29.852539078031693
CIz  eta  1153  29.775166580563397
CIz  eta  1154  29.698061234164417
CIz  eta  1155  29.621221886804253
CIz  eta  1156  29.544647392409544
CIz  eta  1157  29.4683366108275
CIz  eta  1158  29.392288407788975
CIz  eta  1159  29.316501654875726
CIz  eta  1160  29.240975229482096
CIz  eta  1161  29.165708014782986
CIz  eta  1162  29.09069889969761
CIz  eta  1163  29.01594677885502
CIz  eta  1164  28.94145055256033
CIz  eta  1165  28.867209126761256
CIz  eta  1166  28.79322141301192
CIz  eta  1167  28.719486328444262
CIz  eta  1168  28.646002795728354
CIz  eta  1169  28.572769743044866
CIz  eta  1170  28.499786104049548
CIz  eta  1171  28.42705081784049
CIz  eta  1172  28.354562828926774
CIz  eta  1173  28.282321087196422
CIz  eta  1174  28.210324547882617
CIz  eta  1175  28.138572171534793
CIz  eta  1176  28.067062923984494
CIz  eta  1177  27.99579577631543
CIz  eta  1178  27.924769704832464
CIz  eta  1179  27.853983691029587
CIz  eta  1180  27.783436721561337
CIz  eta  1181  27.713127788209718
CIz  eta  1182  27.643055887856686
CIz  eta  1183  27.57322002245105
CIz  eta  1184  27.503619198981323
CIz  eta  1185  27.434252429445046
CIz  eta  1186  27.365118730819198
CIz  eta  1187  27.29621712503024
CIz  eta  1188  27.227546638926942
CIz  eta  1189  27.159106304249732
CIz  eta  1190  27.090895157603185
CIz  eta  1191  27.02291224042641
CIz  eta  1192  26.955156598966237
CIz  eta  1193  26.887627284247607
CIz  eta  1194  26.820323352047442
CIz  eta  1195  26.75324386286401
CIz  eta  1196  26.686387881892873
CIz  eta  1197  26.619754478997297
CIz  eta  1198  26.55334272868212
CIz  eta  1199  26.48715171006449
CIz  eta  1200  26.42118050685159
CIz  eta  1201  26.355428207308574
CIz  eta  1202  26.289893904237324
CIz  eta  1203  26.22457669494547
CIz  eta  1204  26.15947568122372
CIz  eta  1205  26.09458996931767
CIz  eta  1206  26.029918669904806
CIz  eta  1207  25.965460898064546
CIz  eta  1208  25.901215773257704
CIz  eta  1209  25.837182419297207
CIz  eta  1210  25.773359964325838
CIz  eta  1211  25.70974754078903
CIz  eta  1212  25.646344285412958
CIz  eta  1213  25.58314933917629
CIz  eta  1214  25.520161847289327
CIz  eta  1215  25.4573809591661
CIz  eta  1216  25.3948058284049
CIz  eta  1217  25.33243561275864
CIz  eta  1218  25.270269474116418
CIz  eta  1219  25.208306578475995
CIz  eta  1220  25.146546095922883
CIz  eta  1221  25.08498720060424
CIz  eta  1222  25.02362907071005
CIz  eta  1223  24.962470888444567
CIz  eta  1224  24.901511840007853
CIz  eta  1225  24.840751115571045
CIz  eta  1226  24.780187909254067
CIz  eta  1227  24.719821419102644
CIz  eta  1228  24.659650847068438
CIz  eta  1229  24.59967539898259
CIz  eta  1230  24.539894284537944
CIz  eta  1231  24.480306717265368
CIz  eta  1232  24.42091191451077
CIz  eta  1233  24.361709097416284
CIz  eta  1234  24.302697490896577
CIz  eta  1235  24.243876323617968
CIz  eta  1236  24.185244827978902
CIz  eta  1237  24.126802240085595
CIz  eta  1238  24.06854779973529
CIz  eta  1239  24.01048075039188
CIz  eta  1240  23.952600339167468
CIz  eta  1241  23.89490581680074
CIz  eta  1242  23.83739643763749
CIz  eta  1243  23.780071459609005
CIz  eta  1244  23.722930144214303
CIz  eta  1245  23.66597175649646
CIz  eta  1246  23.609195565027967
CIz  eta  1247  23.552600841884615
CIz  eta  1248  23.49618686263226
CIz  eta  1249  23.43995290630313
CIz  eta  1250  23.38389825537737
CIz  eta  1251  23.32802219576459
CIz  eta  1252  23.272324016785035
CIz  eta  1253  23.21680301114871
CIz  eta  1254  23.161458474939337
CIz  eta  1255  23.10628970759173
CIz  eta  1256  23.051296011877163
CIz  eta  1257  22.996476693883157
CIz  eta  1258  22.941831062994343
CIz  eta  1259  22.88735843187572
CIz  eta  1260  22.833058116452477
CIz  eta  1261  22.778929435894295
CIz  eta  1262  22.72497171259656
CIz  eta  1263  22.671184272160836
CIz  eta  1264  22.617566443380614
CIz  eta  1265  22.56411755822003
CIz  eta  1266  22.51083695179891
CIz  eta  1267  22.45772396237466
CIz  eta  1268  22.40477793132449
CIz  eta  1269  22.351998203128694
CIz  eta  1270  22.299384125354994
CIz  eta  1271  22.246935048637965
CIz  eta  1272  22.194650326666522
CIz  eta  1273  22.142529316163348
CIz  eta  1274  22.090571376871665
CIz  eta  1275  22.03877587153679
CIz  eta  1276  21.987142165889033
CIz  eta  1277  21.935669628629448
CIz  eta  1278  21.88435763141206
CIz  eta  1279  21.83320554882853
CIz  eta  1280  21.782212758391797
CIz  eta  1281  21.731378640520738
CIz  eta  1282  21.68070257852243
CIz  eta  1283  21.63018395858062
CIz  eta  1284  21.579822169733813
CIz  eta  1285  21.52961660386655
CIz  eta  1286  21.479566655688853
CIz  eta  1287  21.429671722724045
CIz  eta  1288  21.379931205290635
CIz  eta  1289  21.33034450649082
CIz  eta  1290  21.280911032191682
CIz  eta  1291  21.23163019101403
CIz  eta  1292  21.182501394313263
CIz  eta  1293  21.133524056168902
CIz  eta  1294  21.084697593365785
CIz  eta  1295  21.036021425383982
CIz  eta  1296  20.987494974379967
CIz  eta  1297  20.939117665175473
CIz  eta  1298  20.890888925240443
CIz  eta  1299  20.842808184681513
CIz  eta  1300  20.79487487622566
CIz  eta  1301  20.747088435208344
CIz  eta  1302  20.699448299556455
CIz  eta  1303  20.651953909777852
CIz  eta  1304  20.604604708944308
CIz  eta  1305  20.557400142681043
CIz  eta  1306  20.51033965915107
CIz  eta  1307  20.463422709040906
CIz  eta  1308  20.416648745549764
CIz  eta  1309  20.370017224373893
CIz  eta  1310  20.323527603693687
CIz  eta  1311  20.277179344161496
CIz  eta  1312  20.230971908888034
CIz  eta  1313  20.184904763427756
CIz  eta  1314  20.13897737576911
CIz  eta  1315  20.0931892163178
CIz  eta  1316  20.047539757887407
CIz  eta  1317  20.002028475684394
CIz  eta  1318  19.95665484729627
CIz  eta  1319  19.911418352679046
CIz  eta  1320  19.86631847414435
CIz  eta  1321  19.821354696347594
CIz  eta  1322  19.77652650627472
CIz  eta  1323  19.73183339323072
CIz  eta  1324  19.687274848827087
CIz  eta  1325  19.642850366969984
CIz  eta  1326  19.598559443847346
CIz  eta  1327  19.554401577917396
CIz  eta  1328  19.510376269897485
CIz  eta  1329  19.466483022750865
CIz  eta  1330  19.422721341675203
CIz  eta  1331  19.37909073409246
CIz  eta  1332  19.335590709634626
CIz  eta  1333  19.29222078013362
CIz  eta  1334  19.24898045961117
CIz  eta  1335  19.205869264264216
CIz  eta  1336  19.162886712455812
CIz  eta  1337  19.12003232470333
CIz  eta  1338  19.077305623666927
CIz  eta  1339  19.03470613413842
CIz  eta  1340  18.992233383031532
CIz  eta  1341  18.9498868993676
CIz  eta  1342  18.907666214267575
